"locality","gen_sp","freq","when"
"auditorio_Delibes","Xylocopa_uclesiensis",3,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",3,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",3,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Andrena_florea",1,"asensio"
"auditorio_Delibes","Andrena_florea",1,"asensio"
"auditorio_Delibes","Andrena_florea",1,"asensio"
"auditorio_Delibes","Andrena_florea",1,"asensio"
"auditorio_Delibes","Andrena_florea",1,"asensio"
"auditorio_Delibes","Andrena_florea",1,"asensio"
"auditorio_Delibes","Andrena_florea",1,"asensio"
"auditorio_Delibes","Amegilla_savignyi",2,"asensio"
"auditorio_Delibes","Amegilla_savignyi",2,"asensio"
"auditorio_Delibes","Amegilla_savignyi",2,"asensio"
"auditorio_Delibes","Amegilla_savignyi",2,"asensio"
"auditorio_Delibes","Amegilla_savignyi",2,"asensio"
"auditorio_Delibes","Amegilla_savignyi",2,"asensio"
"auditorio_Delibes","Amegilla_savignyi",2,"asensio"
"auditorio_Delibes","Andrena_flavipes",6,"asensio"
"auditorio_Delibes","Andrena_flavipes",6,"asensio"
"auditorio_Delibes","Andrena_flavipes",6,"asensio"
"auditorio_Delibes","Andrena_flavipes",6,"asensio"
"auditorio_Delibes","Andrena_flavipes",6,"asensio"
"auditorio_Delibes","Andrena_flavipes",6,"asensio"
"auditorio_Delibes","Andrena_flavipes",6,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",1,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",1,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",1,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",1,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",1,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",1,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",1,"asensio"
"auditorio_Delibes","Megachile_pilicrus",4,"asensio"
"auditorio_Delibes","Megachile_pilicrus",4,"asensio"
"auditorio_Delibes","Megachile_pilicrus",4,"asensio"
"auditorio_Delibes","Megachile_pilicrus",4,"asensio"
"auditorio_Delibes","Megachile_pilicrus",4,"asensio"
"auditorio_Delibes","Megachile_pilicrus",4,"asensio"
"auditorio_Delibes","Megachile_pilicrus",4,"asensio"
"auditorio_Delibes","Andrena_flavipes",2,"asensio"
"auditorio_Delibes","Andrena_flavipes",2,"asensio"
"auditorio_Delibes","Andrena_flavipes",2,"asensio"
"auditorio_Delibes","Andrena_flavipes",2,"asensio"
"auditorio_Delibes","Andrena_flavipes",2,"asensio"
"auditorio_Delibes","Andrena_flavipes",2,"asensio"
"auditorio_Delibes","Andrena_flavipes",2,"asensio"
"auditorio_Delibes","Lasioglossum_subaenescens",1,"asensio"
"auditorio_Delibes","Lasioglossum_subaenescens",1,"asensio"
"auditorio_Delibes","Lasioglossum_subaenescens",1,"asensio"
"auditorio_Delibes","Lasioglossum_subaenescens",1,"asensio"
"auditorio_Delibes","Lasioglossum_subaenescens",1,"asensio"
"auditorio_Delibes","Lasioglossum_subaenescens",1,"asensio"
"auditorio_Delibes","Lasioglossum_subaenescens",1,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",1,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",1,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",1,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",1,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",1,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",1,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",1,"asensio"
"auditorio_Delibes","Amegilla_candens",1,"asensio"
"auditorio_Delibes","Amegilla_candens",1,"asensio"
"auditorio_Delibes","Amegilla_candens",1,"asensio"
"auditorio_Delibes","Amegilla_candens",1,"asensio"
"auditorio_Delibes","Amegilla_candens",1,"asensio"
"auditorio_Delibes","Amegilla_candens",1,"asensio"
"auditorio_Delibes","Amegilla_candens",1,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",6,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",6,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",6,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",6,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",6,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",6,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",6,"asensio"
"auditorio_Delibes","Ceratina_chalybea",1,"asensio"
"auditorio_Delibes","Ceratina_chalybea",1,"asensio"
"auditorio_Delibes","Ceratina_chalybea",1,"asensio"
"auditorio_Delibes","Ceratina_chalybea",1,"asensio"
"auditorio_Delibes","Ceratina_chalybea",1,"asensio"
"auditorio_Delibes","Ceratina_chalybea",1,"asensio"
"auditorio_Delibes","Ceratina_chalybea",1,"asensio"
"auditorio_Delibes","Lasioglossum_puncticolle",1,"asensio"
"auditorio_Delibes","Lasioglossum_puncticolle",1,"asensio"
"auditorio_Delibes","Lasioglossum_puncticolle",1,"asensio"
"auditorio_Delibes","Lasioglossum_puncticolle",1,"asensio"
"auditorio_Delibes","Lasioglossum_puncticolle",1,"asensio"
"auditorio_Delibes","Lasioglossum_puncticolle",1,"asensio"
"auditorio_Delibes","Lasioglossum_puncticolle",1,"asensio"
"auditorio_Delibes","Coelioxys_inermis",1,"asensio"
"auditorio_Delibes","Coelioxys_inermis",1,"asensio"
"auditorio_Delibes","Coelioxys_inermis",1,"asensio"
"auditorio_Delibes","Coelioxys_inermis",1,"asensio"
"auditorio_Delibes","Coelioxys_inermis",1,"asensio"
"auditorio_Delibes","Coelioxys_inermis",1,"asensio"
"auditorio_Delibes","Coelioxys_inermis",1,"asensio"
"auditorio_Delibes","Megachile_pilidens",1,"asensio"
"auditorio_Delibes","Megachile_pilidens",1,"asensio"
"auditorio_Delibes","Megachile_pilidens",1,"asensio"
"auditorio_Delibes","Megachile_pilidens",1,"asensio"
"auditorio_Delibes","Megachile_pilidens",1,"asensio"
"auditorio_Delibes","Megachile_pilidens",1,"asensio"
"auditorio_Delibes","Megachile_pilidens",1,"asensio"
"auditorio_Delibes","Eucera_clypeata",1,"asensio"
"auditorio_Delibes","Eucera_clypeata",1,"asensio"
"auditorio_Delibes","Eucera_clypeata",1,"asensio"
"auditorio_Delibes","Eucera_clypeata",1,"asensio"
"auditorio_Delibes","Eucera_clypeata",1,"asensio"
"auditorio_Delibes","Eucera_clypeata",1,"asensio"
"auditorio_Delibes","Eucera_clypeata",1,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",5,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",5,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",5,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",5,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",5,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",5,"asensio"
"auditorio_Delibes","Ceratina_cucurbitina",5,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Xylocopa_cantabrita",1,"asensio"
"auditorio_Delibes","Xylocopa_cantabrita",1,"asensio"
"auditorio_Delibes","Xylocopa_cantabrita",1,"asensio"
"auditorio_Delibes","Xylocopa_cantabrita",1,"asensio"
"auditorio_Delibes","Xylocopa_cantabrita",1,"asensio"
"auditorio_Delibes","Xylocopa_cantabrita",1,"asensio"
"auditorio_Delibes","Xylocopa_cantabrita",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Andrena_thoracica",1,"asensio"
"auditorio_Delibes","Andrena_thoracica",1,"asensio"
"auditorio_Delibes","Andrena_thoracica",1,"asensio"
"auditorio_Delibes","Andrena_thoracica",1,"asensio"
"auditorio_Delibes","Andrena_thoracica",1,"asensio"
"auditorio_Delibes","Andrena_thoracica",1,"asensio"
"auditorio_Delibes","Andrena_thoracica",1,"asensio"
"auditorio_Delibes","Sphecodes_monilicornis",1,"asensio"
"auditorio_Delibes","Sphecodes_monilicornis",1,"asensio"
"auditorio_Delibes","Sphecodes_monilicornis",1,"asensio"
"auditorio_Delibes","Sphecodes_monilicornis",1,"asensio"
"auditorio_Delibes","Sphecodes_monilicornis",1,"asensio"
"auditorio_Delibes","Sphecodes_monilicornis",1,"asensio"
"auditorio_Delibes","Sphecodes_monilicornis",1,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Anthophora_acervorum",1,"asensio"
"auditorio_Delibes","Anthophora_acervorum",1,"asensio"
"auditorio_Delibes","Anthophora_acervorum",1,"asensio"
"auditorio_Delibes","Anthophora_acervorum",1,"asensio"
"auditorio_Delibes","Anthophora_acervorum",1,"asensio"
"auditorio_Delibes","Anthophora_acervorum",1,"asensio"
"auditorio_Delibes","Anthophora_acervorum",1,"asensio"
"auditorio_Delibes","Osmia_caerulescens",7,"asensio"
"auditorio_Delibes","Osmia_caerulescens",7,"asensio"
"auditorio_Delibes","Osmia_caerulescens",7,"asensio"
"auditorio_Delibes","Osmia_caerulescens",7,"asensio"
"auditorio_Delibes","Osmia_caerulescens",7,"asensio"
"auditorio_Delibes","Osmia_caerulescens",7,"asensio"
"auditorio_Delibes","Osmia_caerulescens",7,"asensio"
"auditorio_Delibes","Osmia_bidentata",3,"asensio"
"auditorio_Delibes","Osmia_bidentata",3,"asensio"
"auditorio_Delibes","Osmia_bidentata",3,"asensio"
"auditorio_Delibes","Osmia_bidentata",3,"asensio"
"auditorio_Delibes","Osmia_bidentata",3,"asensio"
"auditorio_Delibes","Osmia_bidentata",3,"asensio"
"auditorio_Delibes","Osmia_bidentata",3,"asensio"
"auditorio_Delibes","Halictus_patellatus",1,"asensio"
"auditorio_Delibes","Halictus_patellatus",1,"asensio"
"auditorio_Delibes","Halictus_patellatus",1,"asensio"
"auditorio_Delibes","Halictus_patellatus",1,"asensio"
"auditorio_Delibes","Halictus_patellatus",1,"asensio"
"auditorio_Delibes","Halictus_patellatus",1,"asensio"
"auditorio_Delibes","Halictus_patellatus",1,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Osmia_dimidiata",1,"asensio"
"auditorio_Delibes","Osmia_dimidiata",1,"asensio"
"auditorio_Delibes","Osmia_dimidiata",1,"asensio"
"auditorio_Delibes","Osmia_dimidiata",1,"asensio"
"auditorio_Delibes","Osmia_dimidiata",1,"asensio"
"auditorio_Delibes","Osmia_dimidiata",1,"asensio"
"auditorio_Delibes","Osmia_dimidiata",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Andrena_albopunctata",1,"asensio"
"auditorio_Delibes","Andrena_albopunctata",1,"asensio"
"auditorio_Delibes","Andrena_albopunctata",1,"asensio"
"auditorio_Delibes","Andrena_albopunctata",1,"asensio"
"auditorio_Delibes","Andrena_albopunctata",1,"asensio"
"auditorio_Delibes","Andrena_albopunctata",1,"asensio"
"auditorio_Delibes","Andrena_albopunctata",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Halictus_cochleareitarsis",1,"asensio"
"auditorio_Delibes","Halictus_cochleareitarsis",1,"asensio"
"auditorio_Delibes","Halictus_cochleareitarsis",1,"asensio"
"auditorio_Delibes","Halictus_cochleareitarsis",1,"asensio"
"auditorio_Delibes","Halictus_cochleareitarsis",1,"asensio"
"auditorio_Delibes","Halictus_cochleareitarsis",1,"asensio"
"auditorio_Delibes","Halictus_cochleareitarsis",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Osmia_caerulescens",5,"asensio"
"auditorio_Delibes","Osmia_caerulescens",5,"asensio"
"auditorio_Delibes","Osmia_caerulescens",5,"asensio"
"auditorio_Delibes","Osmia_caerulescens",5,"asensio"
"auditorio_Delibes","Osmia_caerulescens",5,"asensio"
"auditorio_Delibes","Osmia_caerulescens",5,"asensio"
"auditorio_Delibes","Osmia_caerulescens",5,"asensio"
"auditorio_Delibes","Megachile_pilicrus",1,"asensio"
"auditorio_Delibes","Megachile_pilicrus",1,"asensio"
"auditorio_Delibes","Megachile_pilicrus",1,"asensio"
"auditorio_Delibes","Megachile_pilicrus",1,"asensio"
"auditorio_Delibes","Megachile_pilicrus",1,"asensio"
"auditorio_Delibes","Megachile_pilicrus",1,"asensio"
"auditorio_Delibes","Megachile_pilicrus",1,"asensio"
"auditorio_Delibes","Anthophora_robusta",1,"asensio"
"auditorio_Delibes","Anthophora_robusta",1,"asensio"
"auditorio_Delibes","Anthophora_robusta",1,"asensio"
"auditorio_Delibes","Anthophora_robusta",1,"asensio"
"auditorio_Delibes","Anthophora_robusta",1,"asensio"
"auditorio_Delibes","Anthophora_robusta",1,"asensio"
"auditorio_Delibes","Anthophora_robusta",1,"asensio"
"auditorio_Delibes","Stelis_punctulatissima",1,"asensio"
"auditorio_Delibes","Stelis_punctulatissima",1,"asensio"
"auditorio_Delibes","Stelis_punctulatissima",1,"asensio"
"auditorio_Delibes","Stelis_punctulatissima",1,"asensio"
"auditorio_Delibes","Stelis_punctulatissima",1,"asensio"
"auditorio_Delibes","Stelis_punctulatissima",1,"asensio"
"auditorio_Delibes","Stelis_punctulatissima",1,"asensio"
"auditorio_Delibes","Anthophora_acervorum",1,"asensio"
"auditorio_Delibes","Anthophora_acervorum",1,"asensio"
"auditorio_Delibes","Anthophora_acervorum",1,"asensio"
"auditorio_Delibes","Anthophora_acervorum",1,"asensio"
"auditorio_Delibes","Anthophora_acervorum",1,"asensio"
"auditorio_Delibes","Anthophora_acervorum",1,"asensio"
"auditorio_Delibes","Anthophora_acervorum",1,"asensio"
"auditorio_Delibes","Andrena_albopunctata",1,"asensio"
"auditorio_Delibes","Andrena_albopunctata",1,"asensio"
"auditorio_Delibes","Andrena_albopunctata",1,"asensio"
"auditorio_Delibes","Andrena_albopunctata",1,"asensio"
"auditorio_Delibes","Andrena_albopunctata",1,"asensio"
"auditorio_Delibes","Andrena_albopunctata",1,"asensio"
"auditorio_Delibes","Andrena_albopunctata",1,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",9,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",9,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",9,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",9,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",9,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",9,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",9,"asensio"
"auditorio_Delibes","Anthophora_crinipes",1,"asensio"
"auditorio_Delibes","Anthophora_crinipes",1,"asensio"
"auditorio_Delibes","Anthophora_crinipes",1,"asensio"
"auditorio_Delibes","Anthophora_crinipes",1,"asensio"
"auditorio_Delibes","Anthophora_crinipes",1,"asensio"
"auditorio_Delibes","Anthophora_crinipes",1,"asensio"
"auditorio_Delibes","Anthophora_crinipes",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Megachile_ericetorum",1,"asensio"
"auditorio_Delibes","Megachile_ericetorum",1,"asensio"
"auditorio_Delibes","Megachile_ericetorum",1,"asensio"
"auditorio_Delibes","Megachile_ericetorum",1,"asensio"
"auditorio_Delibes","Megachile_ericetorum",1,"asensio"
"auditorio_Delibes","Megachile_ericetorum",1,"asensio"
"auditorio_Delibes","Megachile_ericetorum",1,"asensio"
"auditorio_Delibes","Lasioglossum_ibericum",1,"asensio"
"auditorio_Delibes","Lasioglossum_ibericum",1,"asensio"
"auditorio_Delibes","Lasioglossum_ibericum",1,"asensio"
"auditorio_Delibes","Lasioglossum_ibericum",1,"asensio"
"auditorio_Delibes","Lasioglossum_ibericum",1,"asensio"
"auditorio_Delibes","Lasioglossum_ibericum",1,"asensio"
"auditorio_Delibes","Lasioglossum_ibericum",1,"asensio"
"auditorio_Delibes","Dioxys_rotundata",1,"asensio"
"auditorio_Delibes","Dioxys_rotundata",1,"asensio"
"auditorio_Delibes","Dioxys_rotundata",1,"asensio"
"auditorio_Delibes","Dioxys_rotundata",1,"asensio"
"auditorio_Delibes","Dioxys_rotundata",1,"asensio"
"auditorio_Delibes","Dioxys_rotundata",1,"asensio"
"auditorio_Delibes","Dioxys_rotundata",1,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",1,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",1,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",1,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",1,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",1,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",1,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",1,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",2,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",2,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",2,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",2,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",2,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",2,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",2,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Halictus_quadricinctus",1,"asensio"
"auditorio_Delibes","Nomada_pusilla",1,"asensio"
"auditorio_Delibes","Nomada_pusilla",1,"asensio"
"auditorio_Delibes","Nomada_pusilla",1,"asensio"
"auditorio_Delibes","Nomada_pusilla",1,"asensio"
"auditorio_Delibes","Nomada_pusilla",1,"asensio"
"auditorio_Delibes","Nomada_pusilla",1,"asensio"
"auditorio_Delibes","Nomada_pusilla",1,"asensio"
"auditorio_Delibes","Andrena_ovatula",1,"asensio"
"auditorio_Delibes","Andrena_ovatula",1,"asensio"
"auditorio_Delibes","Andrena_ovatula",1,"asensio"
"auditorio_Delibes","Andrena_ovatula",1,"asensio"
"auditorio_Delibes","Andrena_ovatula",1,"asensio"
"auditorio_Delibes","Andrena_ovatula",1,"asensio"
"auditorio_Delibes","Andrena_ovatula",1,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Bombus_cullumanus",1,"asensio"
"auditorio_Delibes","Megabombus_muscorum",1,"asensio"
"auditorio_Delibes","Megabombus_muscorum",1,"asensio"
"auditorio_Delibes","Megabombus_muscorum",1,"asensio"
"auditorio_Delibes","Megabombus_muscorum",1,"asensio"
"auditorio_Delibes","Megabombus_muscorum",1,"asensio"
"auditorio_Delibes","Megabombus_muscorum",1,"asensio"
"auditorio_Delibes","Megabombus_muscorum",1,"asensio"
"auditorio_Delibes","Eucera_trivittata",1,"asensio"
"auditorio_Delibes","Eucera_trivittata",1,"asensio"
"auditorio_Delibes","Eucera_trivittata",1,"asensio"
"auditorio_Delibes","Eucera_trivittata",1,"asensio"
"auditorio_Delibes","Eucera_trivittata",1,"asensio"
"auditorio_Delibes","Eucera_trivittata",1,"asensio"
"auditorio_Delibes","Eucera_trivittata",1,"asensio"
"auditorio_Delibes","Anthophora_robusta",1,"asensio"
"auditorio_Delibes","Anthophora_robusta",1,"asensio"
"auditorio_Delibes","Anthophora_robusta",1,"asensio"
"auditorio_Delibes","Anthophora_robusta",1,"asensio"
"auditorio_Delibes","Anthophora_robusta",1,"asensio"
"auditorio_Delibes","Anthophora_robusta",1,"asensio"
"auditorio_Delibes","Anthophora_robusta",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",6,"asensio"
"auditorio_Delibes","Osmia_fulviventris",6,"asensio"
"auditorio_Delibes","Osmia_fulviventris",6,"asensio"
"auditorio_Delibes","Osmia_fulviventris",6,"asensio"
"auditorio_Delibes","Osmia_fulviventris",6,"asensio"
"auditorio_Delibes","Osmia_fulviventris",6,"asensio"
"auditorio_Delibes","Osmia_fulviventris",6,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",9,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",9,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",9,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",9,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",9,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",9,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",9,"asensio"
"auditorio_Delibes","Lasioglossum_aegyptiellum",1,"asensio"
"auditorio_Delibes","Lasioglossum_aegyptiellum",1,"asensio"
"auditorio_Delibes","Lasioglossum_aegyptiellum",1,"asensio"
"auditorio_Delibes","Lasioglossum_aegyptiellum",1,"asensio"
"auditorio_Delibes","Lasioglossum_aegyptiellum",1,"asensio"
"auditorio_Delibes","Lasioglossum_aegyptiellum",1,"asensio"
"auditorio_Delibes","Lasioglossum_aegyptiellum",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",1,"asensio"
"auditorio_Delibes","Osmia_adunca",1,"asensio"
"auditorio_Delibes","Osmia_adunca",1,"asensio"
"auditorio_Delibes","Osmia_adunca",1,"asensio"
"auditorio_Delibes","Osmia_adunca",1,"asensio"
"auditorio_Delibes","Osmia_adunca",1,"asensio"
"auditorio_Delibes","Osmia_adunca",1,"asensio"
"auditorio_Delibes","Osmia_adunca",1,"asensio"
"auditorio_Delibes","Andrena_numida",1,"asensio"
"auditorio_Delibes","Andrena_numida",1,"asensio"
"auditorio_Delibes","Andrena_numida",1,"asensio"
"auditorio_Delibes","Andrena_numida",1,"asensio"
"auditorio_Delibes","Andrena_numida",1,"asensio"
"auditorio_Delibes","Andrena_numida",1,"asensio"
"auditorio_Delibes","Andrena_numida",1,"asensio"
"auditorio_Delibes","Hoplitis_rufohirta",1,"asensio"
