genus,species,region,locality,sex,date_origional,day,month_chr,month,year,date,date_chr,ecology,method,collector,collection,value
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Waddington",m,30-Nov-64,30,November,11,1964,30/11/1964,30/November/1964,,no_data,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Waddington",m,30-Nov-64,30,November,11,1964,30/11/1964,30/November/1964,,no_data,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Waddington",m,30-Nov-64,30,November,11,1964,30/11/1964,30/November/1964,,no_data,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Ellesmere Co, DSIR Lincoln",f,8-Dec-64,8,December,12,1964,8/12/1964,8/December/1964,Pasture,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Ellesmere Co, DSIR Lincoln",f,8-Dec-64,8,December,12,1964,8/12/1964,8/December/1964,Pasture,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Ellesmere Co, DSIR Lincoln",f,8-Dec-64,8,December,12,1964,8/12/1964,8/December/1964,Pasture,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Ellesmere Co, DSIR Lincoln",f,8-Dec-64,8,December,12,1964,8/12/1964,8/December/1964,Pasture,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Ellesmere Co, DSIR Lincoln",f,8-Dec-64,8,December,12,1964,8/12/1964,8/December/1964,Pasture,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Ellesmere Co, DSIR Lincoln",f,8-Dec-64,8,December,12,1964,8/12/1964,8/December/1964,Pasture,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",f,12-Dec-64,12,December,12,1964,12/12/1964,12/December/1964,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",f,12-Dec-64,12,December,12,1964,12/12/1964,12/December/1964,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",f,12-Dec-64,12,December,12,1964,12/12/1964,12/December/1964,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",f,12-Dec-64,12,December,12,1964,12/12/1964,12/December/1964,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",m,12-Dec-64,12,December,12,1964,12/12/1964,12/December/1964,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",m,12-Dec-64,12,December,12,1964,12/12/1964,12/December/1964,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",m,12-Dec-64,12,December,12,1964,12/12/1964,12/December/1964,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",m,12-Dec-64,12,December,12,1964,12/12/1964,12/December/1964,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Sheffield",f,14-Dec-64,14,December,12,1964,14/12/1964,14/December/1964,Exposed face of sinkhole,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Ellesmere Co, DSIR Lincoln",f,15-Dec-64,15,December,12,1964,15/12/1964,15/December/1964,Nest site,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Ellesmere Co, DSIR Lincoln",f,15-Dec-64,15,December,12,1964,15/12/1964,15/December/1964,Nest site,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Ellesmere Co, DSIR Lincoln",f,15-Dec-64,15,December,12,1964,15/12/1964,15/December/1964,Nest site,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Ellesmere Co, DSIR Lincoln",f,15-Dec-64,15,December,12,1964,15/12/1964,15/December/1964,Nest site,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Ellesmere Co, DSIR Lincoln",f,15-Dec-64,15,December,12,1964,15/12/1964,15/December/1964,Nest site,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Ellesmere Co, DSIR Lincoln",m,15-Dec-64,15,December,12,1964,15/12/1964,15/December/1964,Nest site,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",f,21-Dec-64,21,December,12,1964,21/12/1964,21/December/1964,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",f,21-Dec-64,21,December,12,1964,21/12/1964,21/December/1964,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",f,21-Dec-64,21,December,12,1964,21/12/1964,21/December/1964,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",f,21-Dec-64,21,December,12,1964,21/12/1964,21/December/1964,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",f,21-Dec-64,21,December,12,1964,21/12/1964,21/December/1964,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",f,21-Dec-64,21,December,12,1964,21/12/1964,21/December/1964,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Ellesmere Co, DSIR Lincoln",m,22-Dec-64,22,December,12,1964,22/12/1964,22/December/1964,Nest site,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Ellesmere Co, DSIR Lincoln",f,22/121/964,22,December,12,1964,22/12/1964,22/December/1964,Nest site,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Ellesmere Co, DSIR Lincoln",f,22/121/964,22,December,12,1964,22/12/1964,22/December/1964,Nest site,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Ellesmere Co, DSIR Lincoln",f,22/121/964,22,December,12,1964,22/12/1964,22/December/1964,Nest site,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Ellesmere Co, DSIR Lincoln",f,22/121/964,22,December,12,1964,22/12/1964,22/December/1964,Nest site,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Ellesmere Co, DSIR Lincoln",f,22/121/964,22,December,12,1964,22/12/1964,22/December/1964,Nest site,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Ellesmere Co, DSIR Lincoln",f,22/121/964,22,December,12,1964,22/12/1964,22/December/1964,Nest site,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",f,1-Jan-65,1,January,1,1965,1/01/1965,1/January/1965,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",f,1-Jan-65,1,January,1,1965,1/01/1965,1/January/1965,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",f,1-Jan-65,1,January,1,1965,1/01/1965,1/January/1965,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",f,1-Jan-65,1,January,1,1965,1/01/1965,1/January/1965,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",f,1-Jan-65,1,January,1,1965,1/01/1965,1/January/1965,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",f,1-Jan-65,1,January,1,1965,1/01/1965,1/January/1965,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,Christchurch City ,m,4-Jan-65,4,January,1,1965,4/01/1965,4/January/1965,"In ground, home garden",sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,"Malvern Co, Annat",f,26-Jan-65,26,January,1,1965,26/01/1965,26/January/1965,Shingle pit,sweep,D Stewart ,Ent L,1
Leioproctus,Leioproctus fulvescens,MC,Cass,f,12-Mar-83,12,March,3,1983,12/03/1983,12/March/1983,"Found on mud bank, caught with net",sweep,DA Slater,Cant Museum,1
Leioproctus,Leioproctus fulvescens,MC,Cass,f,12-Mar-83,12,March,3,1983,12/03/1983,12/March/1983,"Found on mud bank, caught with net",sweep,DA Slater,Cant Museum,1
Leioproctus,Leioproctus imitatus,TK,Hawera,f,30-Jan-79,30,January,1,1979,30/01/1979,30/January/1979,Ex small hole in domestic lawn,sweep,DAC Buxton,"PANZ, Lynfield",1
Leioproctus,Leioproctus paahaumaa,TK,Hawera,f,31-Jan-79,31,January,1,1979,31/01/1979,31/January/1979,Ex small hole in domestic lawn,sweep,DAL Buxton,Townsend Levin,1
Anthidium,Anthidium manicatum,HB,"Napier, 121 Thompson St, Bluff Hill",m,28-Jan-06,28,January,1,2006,28/01/2006,28/January/2006,"Nest, 30 cocoons, 5 cells pollen",sweep,Dale East,Biosecurity NZ,1
Anthidium,Anthidium manicatum,HB,"Napier, 121 Thompson St, Bluff Hill",m,28-Jan-06,28,January,1,2006,28/01/2006,28/January/2006,"Nest, 30 cocoons, 5 cells pollen",sweep,Dale East,Biosecurity NZ,1
Anthidium,Anthidium manicatum,HB,"Napier, 121 Thompson St, Bluff Hill",m,28-Jan-06,28,January,1,2006,28/01/2006,28/January/2006,"Nest, 30 cocoons, 5 cells pollen",sweep,Dale East,Biosecurity NZ,1
Anthidium,Anthidium manicatum,HB,"Napier, 121 Thompson St, Bluff Hill",m,28-Jan-06,28,January,1,2006,28/01/2006,28/January/2006,"Nest, 30 cocoons, 5 cells pollen",sweep,Dale East,Biosecurity NZ,1
Anthidium,Anthidium manicatum,HB,"Napier, 121 Thompson St, Bluff Hill",f,28-Jan-06,28,January,1,2006,28/01/2006,28/January/2006,"Nest, 30 cocoons, 5 cells pollen",sweep,Dale East,Biosecurity NZ,1
Anthidium,Anthidium manicatum,HB,"Napier, 121 Thompson St, Bluff Hill",f,28-Jan-06,28,January,1,2006,28/01/2006,28/January/2006,"Nest, 30 cocoons, 5 cells pollen",sweep,Dale East,Biosecurity NZ,1
Leioproctus,Leioproctus boltoni,SD,"Te Mahia, Marlborough Sounds",f,31-Dec-60,31,December,12,1960,31/12/1960,31/December/1960,,no_data,DCM Manson,BJD,1
Lasioglossum,Lasioglossum sordidum,WN,Levin,f,28-Dec-62,28,December,12,1962,28/12/1962,28/December/1962,,no_data,DCM Manson,"PANZ, Lynfield",1
Hylaeus,Hylaeus relegatus,WN,Upper Hutt,m,20-Nov-60,20,November,11,1960,20/11/1960,20/November/1960,,no_data,DCMM,PANZ,1
Leioproctus,Leioproctus imitatus,AK,Auckland,m,17-Dec-58,17,December,12,1958,17/12/1958,17/December/1958,,no_data,Dept Agric,NZAC,1
Leioproctus,Leioproctus imitatus,WN,Wellington,m,3-Dec-63,3,December,12,1963,3/12/1963,3/December/1963,,no_data,Dept Agric,NZAC,1
Lasioglossum,Lasioglossum maunga,MC,"Mt Hutt, Scotts Saddle",f,27-Nov-81,27,November,11,1981,27/11/1981,27/November/1981,1000m Sweeping tussock and Nothofagus,sweep,DL Burling,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,,Cameron River,f,16-Jan-76,16,January,1,1976,16/01/1976,16/January/1976,Swept,sweep,DL Harrison,Lincoln Uni,1
Leioproctus,Leioproctus vestitus,MC,Cameron River,m,16-Jan-76,16,January,1,1976,16/01/1976,16/January/1976,,no_data,DL Harrison,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,TO,"By Waipunga Road, Taupo",m,16-Feb-57,16,February,2,1957,16/02/1957,16/February/1957,,no_data,DM,Levin,1
Lasioglossum,Lasioglossum maunga,NN,Leslie River,f,17-Dec-57,17,December,12,1957,17/12/1957,17/December/1957,,no_data,DM,Levin,1
Lasioglossum,Lasioglossum sordidum,TO,"Waipunga R., Taupo",f,16-Nov-57,16,November,11,1957,16/11/1957,16/November/1957,,no_data,DM  ,NA,1
Lasioglossum,Lasioglossum sordidum,WO,Owairaka,f,5-Feb-43,5,February,2,1943,5/02/1943,5/February/1943,Ex spider web,sweep,DM McKenzie,Ent Auckland,1
Hylaeus,Hylaeus relegatus,MB,"Marlborough Co, SI, Iwirua Bay",f,13-Dec-70,13,December,12,1970,13/12/1970,13/December/1970,Swept flax bush,sweep,DN Smith,LC,1
Hylaeus,Hylaeus relegatus,MB,"Marlborough Co, SI, Iwirua Bay",f,13-Dec-70,13,December,12,1970,13/12/1970,13/December/1970,Swept flax bush,sweep,DN Smith,LC,1
Hylaeus,Hylaeus relegatus,MB,"Marlborough Co, SI, Iwirua Bay",f,13-Dec-70,13,December,12,1970,13/12/1970,13/December/1970,Swept flax bush,sweep,DN Smith,LC,1
Hylaeus,Hylaeus relegatus,MB,"Marlborough Co, SI, Iwirua Bay",f,13-Dec-70,13,December,12,1970,13/12/1970,13/December/1970,Swept flax bush,sweep,DN Smith,LC,1
Hylaeus,Hylaeus relegatus,MB,"Marlborough Co, SI, Iwirua Bay",f,13-Dec-70,13,December,12,1970,13/12/1970,13/December/1970,Swept flax bush,sweep,DN Smith,LC,1
Hylaeus,Hylaeus relegatus,MB,"Marlborough Co, SI, Iwirua Bay",f,13-Dec-70,13,December,12,1970,13/12/1970,13/December/1970,Swept flax bush,sweep,DN Smith,LC,1
Hylaeus,Hylaeus relegatus,MB,"Marlborough Co, SI, Iwirua Bay",f,13-Dec-70,13,December,12,1970,13/12/1970,13/December/1970,Swept flax bush,sweep,DN Smith,LC,1
Hylaeus,Hylaeus relegatus,MB,"Marlborough Co, SI, Iwirua Bay",f,13-Dec-70,13,December,12,1970,13/12/1970,13/December/1970,Swept flax bush,sweep,DN Smith,LC,1
Hylaeus,Hylaeus relegatus,MB,"Marlborough Co, SI, Iwirua Bay",f,13-Dec-70,13,December,12,1970,13/12/1970,13/December/1970,Swept flax bush,sweep,DN Smith,LC,1
Hylaeus,Hylaeus relegatus,MB,"Marlborough Co, SI, Iwirua Bay",f,13-Dec-70,13,December,12,1970,13/12/1970,13/December/1970,Swept flax bush,sweep,DN Smith,LC,1
Hylaeus,Hylaeus capitosus,MB,"Iwirua Bay, Marlborough",f,1-Jan-71,1,January,1,1971,1/01/1971,1/January/1971,,no_data,DN Smith,LC,1
Hylaeus,Hylaeus capitosus,MB,"Iwirua Bay, Marlborough",f,1-Jan-71,1,January,1,1971,1/01/1971,1/January/1971,,no_data,DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,?,Iwirua (Awarua?) Bay,f,1-Jan-71,1,January,1,1971,1/01/1971,1/January/1971,,no_data,DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,?,Iwirua (Awarua?) Bay,f,1-Jan-71,1,January,1,1971,1/01/1971,1/January/1971,,no_data,DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,?,Iwirua (Awarua?) Bay,f,1-Jan-71,1,January,1,1971,1/01/1971,1/January/1971,,no_data,DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,?,Iwirua (Awarua?) Bay,f,1-Jan-71,1,January,1,1971,1/01/1971,1/January/1971,,no_data,DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,?,Iwirua (Awarua?) Bay,f,1-Jan-71,1,January,1,1971,1/01/1971,1/January/1971,,no_data,DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,?,Iwirua (Awarua?) Bay,f,1-Jan-71,1,January,1,1971,1/01/1971,1/January/1971,,no_data,DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,?,Iwirua (Awarua?) Bay,f,1-Jan-71,1,January,1,1971,1/01/1971,1/January/1971,,no_data,DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,?,Iwirua (Awarua?) Bay,f,1-Jan-71,1,January,1,1971,1/01/1971,1/January/1971,,no_data,DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,?,Iwirua (Awarua?) Bay,f,1-Jan-71,1,January,1,1971,1/01/1971,1/January/1971,,no_data,DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,?,Iwirua (Awarua?) Bay,f,1-Jan-71,1,January,1,1971,1/01/1971,1/January/1971,,no_data,DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,MC,Barrhill ,m,25-Jan-77,25,January,1,1977,25/01/1977,25/January/1977,,no_data,DNJ Whitford,NA,1
Lasioglossum,Lasioglossum sordidum,MC,Barrhill ,m,25-Jan-77,25,January,1,1977,25/01/1977,25/January/1977,,no_data,DNJ Whitford,NA,1
Leioproctus,Leioproctus fulvescens,MC,Barr Hill,f,25-Jan-77,25,January,1,1977,25/01/1977,25/January/1977,,no_data,DNJ Whitford,NA,1
Leioproctus,Leioproctus huakiwi,WN,"Taita, Wellington",m,1-Jan-59,1,January,1,1959,1/01/1959,1/January/1959,,no_data,Doyle August,Levin,1
Leioproctus,Leioproctus paahaumaa,WN,"Hutt Co, Wellington",m,12-Dec-57,12,December,12,1957,12/12/1957,12/December/1957,,no_data,DP Fairfax,NM,1
Lasioglossum,Lasioglossum maunga,DN,Waipori,m,6-Feb-27,6,February,2,1927,6/02/1927,6/February/1927,,no_data,Dr A Jefferis Turner,NZAC,1
Leioproctus,Leioproctus fulvescens,DN,"Clutha Co, Waipori",m,6-Feb-27,6,February,2,1927,6/02/1927,6/February/1927,,no_data,Dr A Jefferis Turner,Ent A,1
Leioproctus,Leioproctus boltoni,WD,"Fiordland Nat. Park, Forgotten R.",f,9-Feb-80,9,February,2,1980,9/02/1980,9/February/1980,x tent,sweep,DR Penman,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,NN,Mt Burnett,m,8-Feb-81,8,February,2,1981,8/02/1981,8/February/1981,600m,sweep,DR Penman,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,NN,Mt Burnett,m,8-Feb-81,8,February,2,1981,8/02/1981,8/February/1981,600m,sweep,DR Penman,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,NN,Mt Burnett,m,8-Feb-81,8,February,2,1981,8/02/1981,8/February/1981,600m,sweep,DR Penman,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,NN,Mt Burnett,m,8-Feb-81,8,February,2,1981,8/02/1981,8/February/1981,600m,sweep,DR Penman,Lincoln Uni,1
Leioproctus,Leioproctus huakiwi,FD,"Fiordland NP, Deep Cove",f,3-Feb-83,3,February,2,1983,3/02/1983,3/February/1983,Swept  ,sweep,DR Penman,Lincoln Uni,1
Hylaeus,Hylaeus agilis,NN,Cobb R Dam,f,10-Feb-85,10,February,2,1985,10/02/1985,10/February/1985,820m swept,sweep,DR Penman,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,,Cobb R. Dam,m,10-Feb-85,10,February,2,1985,10/02/1985,10/February/1985,820m Swept from shrubs,sweep,DR Penman,Lincoln Uni,1
Leioproctus,Leioproctus monticola,NN,Cobb R. Dam,f,10-Feb-85,10,February,2,1985,10/02/1985,10/February/1985,Swept 820m,sweep,DR Penman,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,,"Mt Aspiring NP, Glacier Burn",m,30-Jan-87,30,January,1,1987,30/01/1987,30/January/1987,490m Sweeping,sweep,DR Penman,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,,"Mt Aspiring NP, Glacier Burn",m,30-Jan-87,30,January,1,1987,30/01/1987,30/January/1987,490m Sweeping,sweep,DR Penman,Lincoln Uni,1
Hylaeus,Hylaeus capitosus,SL,Bluff,m,14-Dec-71,14,December,12,1971,14/12/1971,14/December/1971,,no_data,DS & CJ Horning,NZAC,1
Hylaeus,Hylaeus relegatus,SL,"Bluff, South Island",f,14/121/971,14,December,12,1971,14/12/1971,14/December/1971,,no_data,DS & CJ Horning,Ent A,1
Hylaeus,Hylaeus agilis,,Bluff,m,14-Dec-71,14,December,12,1971,14/12/1971,14/December/1971,,no_data,DS and CJ Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,,Bluff,f,14-Dec-71,14,December,12,1971,14/12/1971,14/December/1971,,no_data,DS and CJ Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,,Bluff,f,14-Dec-71,14,December,12,1971,14/12/1971,14/December/1971,,no_data,DS and CJ Horning,NZAC,1
Lasioglossum,Lasioglossum maunga,NC,Arthur's Pass NP,m,27-Mar-70,27,March,3,1970,27/03/1970,27/March/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum maunga,NC,Arthur's Pass NP,f,27-Mar-70,27,March,3,1970,27/03/1970,27/March/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,"Christchurch, Ilam Campus",f,7-Nov-70,7,November,11,1970,7/11/1970,7/November/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,Christchurch,f,26-Dec-70,26,December,12,1970,26/12/1970,26/December/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,Christchurch,f,26-Dec-70,26,December,12,1970,26/12/1970,26/December/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,Christchurch,f,26-Dec-70,26,December,12,1970,26/12/1970,26/December/1970,,no_data,DS Horning,NZAC,1
Lasioglossum,Lasioglossum sordidum,MC,Christchurch,f,26-Dec-70,26,December,12,1970,26/12/1970,26/December/1970,,no_data,DS Horning,NZAC,1
